stock,date,avg_sentiment,sentiment_std,article_count,avg_subjectivity,news_date,forward_filled
NVDA,2018-08-15,0.06948051948051948,0.19474349672309627,7,0.2506493506493506,2018-08-15,False
NVDA,2018-08-16,0.006922198172198171,0.13704043076738107,11,0.189515392015392,2018-08-16,False
NVDA,2018-08-17,0.10892857142857142,0.1817667415993596,14,0.19107142857142856,2018-08-17,False
NVDA,2018-08-20,0.0,0.0,1,0.0,2018-08-18,True
NVDA,2018-08-20,0.5,0.0,1,0.5,2018-08-19,True
NVDA,2018-08-20,0.10454545454545454,0.1261546435800612,8,0.2284090909090909,2018-08-20,False
NVDA,2018-08-21,0.2097835497835498,0.21889331130022344,8,0.4113271103896104,2018-08-21,False
NVDA,2018-08-22,-0.020833333333333332,0.026020824993326662,3,0.20000000000000004,2018-08-22,False
NVDA,2018-08-23,-0.020909090909090915,0.07098480805923625,3,0.14808080808080812,2018-08-23,False
NVDA,2018-08-24,0.1990909090909091,0.0719963268117212,2,0.6736363636363637,2018-08-24,False
NVDA,2018-08-27,0.5,0.0,1,0.5,2018-08-25,True
NVDA,2018-08-27,0.1481818181818182,0.0,1,0.4972727272727273,2018-08-27,False
NVDA,2018-08-29,-0.14583333333333334,0.0,1,0.3,2018-08-29,False
NVDA,2018-08-30,0.17068181818181818,0.03181980515339463,2,0.4456060606060606,2018-08-30,False
NVDA,2018-08-31,0.1481818181818182,0.0,1,0.4972727272727273,2018-08-31,False
NVDA,2018-09-05,0.0740909090909091,0.10478036848491569,2,0.24863636363636366,2018-09-05,False
NVDA,2018-09-10,0.6,0.0,1,0.75,2018-09-10,False
NVDA,2018-09-11,0.0,0.0,2,0.0,2018-09-11,False
NVDA,2018-09-13,-0.1,0.0,1,0.1,2018-09-13,False
NVDA,2018-09-14,0.2,0.0,1,0.6,2018-09-14,False
NVDA,2018-09-20,-0.15555555555555556,0.0,1,0.2888888888888889,2018-09-20,False
NVDA,2018-09-24,0.0,0.0,1,0.25,2018-09-24,False
NVDA,2018-09-25,0.14500000000000002,0.23965252624024921,4,0.1925,2018-09-25,False
NVDA,2018-09-27,-0.6,0.0,1,0.9,2018-09-27,False
NVDA,2018-09-28,0.05,0.05773502691896258,4,0.125,2018-09-28,False
NVDA,2018-10-01,0.0,0.0,2,0.0,2018-10-01,False
NVDA,2018-10-02,0.1481818181818182,0.0,1,0.4972727272727273,2018-10-02,False
NVDA,2018-10-03,0.1993939393939394,0.14227845536602046,2,0.2990909090909091,2018-10-03,False
NVDA,2018-10-05,0.09999999999999999,0.17320508075688773,3,0.06666666666666667,2018-10-05,False
NVDA,2018-10-09,0.0,0.0,1,0.0,2018-10-09,False
NVDA,2018-10-10,-0.012932041503470075,0.022398952929599578,3,0.2977599120456263,2018-10-10,False
NVDA,2018-10-12,0.08333333333333333,0.0,1,0.3,2018-10-12,False
NVDA,2018-10-15,0.0,0.0,1,0.0,2018-10-15,False
NVDA,2018-10-16,0.11666666666666667,0.0,1,0.5166666666666667,2018-10-16,False
NVDA,2018-10-18,0.04545454545454545,0.07872958216222169,3,0.15151515151515152,2018-10-18,False
NVDA,2018-10-29,-0.033333333333333326,0.0,1,0.275,2018-10-29,False
NVDA,2018-10-30,0.05815295815295816,0.20347590608470037,7,0.20865800865800863,2018-10-30,False
NVDA,2018-11-02,0.0,0.0,2,0.05,2018-11-02,False
NVDA,2018-11-07,0.32222222222222224,0.0,1,0.48888888888888893,2018-11-07,False
NVDA,2018-11-08,-0.05185185185185185,0.08981004187394179,3,0.09629629629629631,2018-11-08,False
NVDA,2018-11-09,-0.6,0.0,1,1.0,2018-11-09,False
NVDA,2018-11-12,0.0,0.0,2,0.125,2018-11-12,False
NVDA,2018-11-13,0.23863636363636365,0.20454545454545453,4,0.3977272727272727,2018-11-13,False
NVDA,2018-11-14,-0.05,0.07071067811865477,2,0.55,2018-11-14,False
NVDA,2018-11-15,0.0013599537037037035,0.07795678048526798,16,0.06157407407407408,2018-11-15,False
NVDA,2018-11-16,0.06197753396029258,0.18400093990510805,29,0.17124695228143505,2018-11-16,False
NVDA,2018-11-19,0.1590909090909091,0.2361887464866651,4,0.23863636363636365,2018-11-19,False
NVDA,2018-11-20,0.17878787878787877,0.518197323886386,7,0.4078643578643578,2018-11-20,False
NVDA,2018-11-21,0.11363636363636362,0.21799234196875994,5,0.24545454545454545,2018-11-21,False
NVDA,2018-11-26,0.34375,0.23662118107501137,4,0.46875,2018-11-26,False
NVDA,2018-11-27,-0.14027777777777778,0.0,1,0.6444444444444445,2018-11-27,False
NVDA,2018-11-28,0.0,0.0,1,0.0,2018-11-28,False
NVDA,2018-11-29,0.05,0.07071067811865477,2,0.2,2018-11-29,False
NVDA,2018-11-30,0.0,0.0,3,0.0,2018-11-30,False
NVDA,2018-12-03,0.2,0.0,1,0.6,2018-12-03,False
NVDA,2018-12-04,0.0,0.0,1,0.0,2018-12-04,False
NVDA,2018-12-11,-0.04259259259259259,0.07377253439645218,3,0.062037037037037036,2018-12-11,False
NVDA,2018-12-12,0.025,0.05,4,0.225,2018-12-12,False
NVDA,2018-12-13,0.04,0.08,4,0.135,2018-12-13,False
NVDA,2018-12-18,-0.11284722222222222,0.0,1,0.2711805555555556,2018-12-18,False
NVDA,2018-12-19,0.4,0.0,1,0.6,2018-12-19,False
NVDA,2018-12-20,-0.05,0.0,1,0.4,2018-12-20,False
NVDA,2018-12-27,-0.05185185185185185,0.08981004187394179,3,0.47962962962962963,2018-12-27,False
NVDA,2018-12-31,0.0,0.0,2,0.0,2018-12-31,False
NVDA,2019-01-02,-0.05555555555555555,0.09622504486493763,3,0.16666666666666666,2019-01-02,False
NVDA,2019-01-03,0.0,0.0,1,0.0,2019-01-03,False
NVDA,2019-01-07,0.06439393939393939,0.11153357472981407,3,0.19242424242424241,2019-01-07,False
NVDA,2019-01-08,0.24214285714285713,0.2711511740407433,5,0.6171428571428571,2019-01-08,False
NVDA,2019-01-10,0.25,0.3535533905932738,2,0.95,2019-01-10,False
NVDA,2019-01-14,0.5,0.0,1,0.5,2019-01-12,True
NVDA,2019-01-16,-0.13333333333333333,0.0,1,0.26666666666666666,2019-01-16,False
NVDA,2019-01-17,0.02785714285714285,0.0,1,0.4107142857142857,2019-01-17,False
NVDA,2019-01-18,0.0625,0.0,1,0.4375,2019-01-18,False
NVDA,2019-01-22,0.0,0.0,1,0.4,2019-01-22,False
NVDA,2019-01-23,0.0,0.0,2,0.05,2019-01-23,False
NVDA,2019-01-24,-0.00399801587301587,0.11416273946561561,5,0.15179563492063491,2019-01-24,False
NVDA,2019-01-25,0.0,0.0,3,0.3333333333333333,2019-01-25,False
NVDA,2019-01-28,0.37222222222222223,0.0,1,0.5944444444444444,2019-01-26,True
NVDA,2019-01-28,-0.016131687242798357,0.03364826082407962,9,0.09032921810699589,2019-01-28,False
NVDA,2019-01-29,0.07526865291571173,0.17542667388336639,17,0.2177591036414566,2019-01-29,False
NVDA,2019-01-30,0.075,0.06614378277661477,3,0.2333333333333333,2019-01-30,False
NVDA,2019-01-31,0.0625,0.08838834764831845,2,0.7291666666666666,2019-01-31,False
NVDA,2019-02-05,0.0625,0.0,1,0.5,2019-02-05,False
NVDA,2019-02-06,0.3416666666666667,0.0,1,0.6166666666666667,2019-02-06,False
NVDA,2019-02-07,-0.1875,0.0,2,0.3125,2019-02-07,False
NVDA,2019-02-08,0.0,0.0,1,0.0,2019-02-08,False
NVDA,2019-02-11,0.18392857142857144,0.2400861700465461,7,0.23035714285714287,2019-02-11,False
NVDA,2019-02-14,0.010714285714285714,0.06174812294985725,7,0.1009920634920635,2019-02-14,False
NVDA,2019-02-15,0.07335858585858586,0.25205086122491227,11,0.3109217171717172,2019-02-15,False
NVDA,2019-02-19,0.0,0.0,1,0.0,2019-02-19,False
NVDA,2019-02-22,0.06666666666666668,0.11547005383792518,3,0.18333333333333332,2019-02-22,False
NVDA,2019-02-25,0.5,0.0,1,0.5,2019-02-23,True
NVDA,2019-02-25,-0.2,0.0,1,0.3,2019-02-25,False
NVDA,2019-03-06,0.0,0.0,1,0.0,2019-03-06,False
NVDA,2019-03-07,0.08333333333333333,0.0,1,0.1111111111111111,2019-03-07,False
NVDA,2019-03-08,0.5,0.0,1,0.6,2019-03-08,False
NVDA,2019-03-11,0.1,0.0,1,0.4,2019-03-10,True
NVDA,2019-03-11,0.03409090909090909,0.1314689731803322,11,0.18636363636363634,2019-03-11,False
NVDA,2019-03-12,-0.019444444444444445,0.03888888888888889,4,0.1579861111111111,2019-03-12,False
NVDA,2019-03-14,0.036111111111111115,0.06254627916220945,3,0.14722222222222223,2019-03-14,False
NVDA,2019-03-15,0.22777777777777777,0.0,1,0.41111111111111115,2019-03-15,False
NVDA,2019-03-19,0.153125,0.277886635416058,8,0.271875,2019-03-19,False
NVDA,2019-03-20,0.07142857142857142,0.12371791482634836,3,0.14285714285714285,2019-03-20,False
NVDA,2019-03-21,0.125,0.0,1,0.25,2019-03-21,False
NVDA,2019-03-22,0.03,0.08411301920630361,3,0.1638888888888889,2019-03-22,False
NVDA,2019-03-26,0.225,0.22360679774997896,5,0.375,2019-03-26,False
NVDA,2019-04-01,0.0,0.0,1,0.1,2019-03-31,True
NVDA,2019-04-01,0.17867965367965366,0.06872098371271858,2,0.44025974025974024,2019-04-01,False
NVDA,2019-04-03,0.14515151515151517,0.22334009179363098,5,0.2693939393939394,2019-04-03,False
NVDA,2019-04-09,0.05,0.0,1,0.25,2019-04-09,False
NVDA,2019-04-11,0.0,0.0,1,0.1,2019-04-11,False
NVDA,2019-04-12,0.0,0.0,1,0.0,2019-04-12,False
NVDA,2019-04-17,0.275,0.0,1,0.675,2019-04-17,False
NVDA,2019-04-18,0.5,0.0,1,0.5,2019-04-18,False
NVDA,2019-04-22,0.0,0.0,1,0.0,2019-04-19,True
NVDA,2019-04-23,0.21428571428571427,0.0,1,0.5714285714285714,2019-04-23,False
NVDA,2019-04-24,0.22777777777777777,0.0,1,0.41111111111111115,2019-04-24,False
NVDA,2019-04-25,-0.00441919191919192,0.09070491240598882,5,0.24601010101010107,2019-04-25,False
NVDA,2019-04-26,0.025,0.03535533905932738,2,0.225,2019-04-26,False
NVDA,2019-04-30,0.20833333333333334,0.01178511301977579,2,0.43333333333333335,2019-04-30,False
NVDA,2019-05-01,0.3333333333333333,0.0,1,0.4000000000000001,2019-05-01,False
NVDA,2019-05-02,0.0,0.0,1,0.0,2019-05-02,False
NVDA,2019-05-06,0.0,0.0,2,0.016666666666666666,2019-05-06,False
NVDA,2019-05-07,0.25,0.0,1,0.3125,2019-05-07,False
NVDA,2019-05-08,0.4,0.0,1,0.7,2019-05-08,False
NVDA,2019-05-09,0.0,0.0,3,0.3333333333333333,2019-05-09,False
NVDA,2019-05-10,0.0,0.0,2,0.020833333333333332,2019-05-10,False
NVDA,2019-05-13,0.0828125,0.35079429959022995,4,0.5265625,2019-05-13,False
NVDA,2019-05-14,-0.0875,0.30052038200428266,2,0.375,2019-05-14,False
NVDA,2019-05-15,-0.08888888888888889,0.015713484026367727,2,0.12222222222222223,2019-05-15,False
NVDA,2019-05-16,0.023796296296296295,0.10068736671592199,10,0.09759259259259259,2019-05-16,False
NVDA,2019-05-17,-0.019999999999999997,0.22010098692292238,10,0.21000000000000002,2019-05-17,False
NVDA,2019-05-20,0.25,0.3535533905932738,2,0.25,2019-05-20,False
NVDA,2019-05-21,0.1875,0.2651650429449553,2,0.25,2019-05-21,False
NVDA,2019-05-23,0.3333333333333333,0.0,1,0.3333333333333333,2019-05-23,False
NVDA,2019-05-28,0.0,0.0,1,0.5,2019-05-28,False
NVDA,2019-05-29,0.0,0.0,1,0.0,2019-05-29,False
NVDA,2019-05-30,0.3,0.4242640687119285,2,0.4,2019-05-30,False
NVDA,2019-05-31,0.06666666666666667,0.0,1,0.39999999999999997,2019-05-31,False
NVDA,2019-06-04,-0.009999999999999998,0.0,1,0.3,2019-06-04,False
NVDA,2019-06-05,0.13055555555555556,0.14821468413282335,3,0.28611111111111115,2019-06-05,False
NVDA,2019-06-06,0.0,0.0,2,0.0,2019-06-06,False
NVDA,2019-06-10,0.2,0.0,1,0.5,2019-06-08,True
NVDA,2019-06-10,0.02777777777777778,0.0,1,0.2222222222222222,2019-06-10,False
NVDA,2019-06-11,0.22525252525252523,0.1283891629601009,3,0.4601010101010101,2019-06-11,False
NVDA,2019-06-12,0.0,0.0,1,0.0,2019-06-12,False
NVDA,2019-06-13,0.0,0.0,2,0.0,2019-06-13,False
NVDA,2019-06-14,-0.09375,0.13258252147247765,2,0.15625,2019-06-14,False
NVDA,2019-06-17,0.0,0.0,3,0.26666666666666666,2019-06-17,False
NVDA,2019-06-18,0.08715277777777779,0.23428316101896235,4,0.31805555555555554,2019-06-18,False
NVDA,2019-06-20,0.22777777777777777,0.0,1,0.41111111111111115,2019-06-20,False
NVDA,2019-06-24,0.0,0.0,1,0.0,2019-06-24,False
NVDA,2019-06-26,0.3416666666666667,0.0,1,0.6166666666666667,2019-06-26,False
NVDA,2019-06-27,0.25,0.25,3,0.3333333333333333,2019-06-27,False
NVDA,2019-07-01,0.041666666666666664,0.07216878364870323,3,0.19999999999999998,2019-07-01,False
NVDA,2019-07-02,0.2,0.0,1,0.2,2019-07-02,False
NVDA,2019-07-05,0.0,0.0,1,0.0,2019-07-05,False
NVDA,2019-07-08,0.4,0.0,1,0.4,2019-07-08,False
NVDA,2019-07-09,0.14444444444444446,0.2501851166488378,3,0.24444444444444446,2019-07-09,False
NVDA,2019-07-11,0.016666666666666663,0.2254624876411447,3,0.3,2019-07-11,False
NVDA,2019-07-12,0.22234848484848485,0.12571421304244615,4,0.4830808080808081,2019-07-12,False
NVDA,2019-07-15,0.5,0.0,1,0.5,2019-07-13,True
NVDA,2019-07-16,0.0,0.0,1,0.45,2019-07-16,False
NVDA,2019-07-22,0.2708333333333333,0.0,1,0.375,2019-07-22,False
NVDA,2019-07-23,0.5,0.0,1,0.5,2019-07-23,False
NVDA,2019-07-24,0.1590909090909091,0.0,1,0.34848484848484845,2019-07-24,False
NVDA,2019-07-25,0.0,0.0,1,0.06666666666666667,2019-07-25,False
NVDA,2019-07-26,0.0,0.0,2,0.05,2019-07-26,False
NVDA,2019-07-29,0.0,0.0,1,0.2916666666666667,2019-07-29,False
NVDA,2019-07-30,0.25,0.0,1,0.5,2019-07-30,False
NVDA,2019-07-31,0.175,0.23629078131263043,4,0.2625,2019-07-31,False
NVDA,2019-08-01,-0.025,0.03535533905932738,2,0.16,2019-08-01,False
NVDA,2019-08-02,0.0,0.0,1,0.0,2019-08-02,False
NVDA,2019-08-05,0.0,0.0,1,0.0,2019-08-05,False
NVDA,2019-08-08,0.07500000000000001,0.0,1,0.3875,2019-08-08,False
NVDA,2019-08-09,0.2,0.1414213562373095,2,0.45,2019-08-09,False
NVDA,2019-08-12,0.0,0.0,2,0.0,2019-08-12,False
NVDA,2019-08-13,0.08333333333333333,0.0,1,0.16666666666666666,2019-08-13,False
NVDA,2019-08-14,0.19166666666666665,0.15320646925708528,2,0.5722222222222222,2019-08-14,False
NVDA,2019-08-15,0.041666666666666664,0.10206207261596575,6,0.08333333333333333,2019-08-15,False
NVDA,2019-08-16,0.138031045751634,0.196205371066283,17,0.2538398692810458,2019-08-16,False
NVDA,2019-08-19,0.5,0.0,1,0.5,2019-08-17,True
NVDA,2019-08-19,0.05625,0.0657488909919146,4,0.1375,2019-08-19,False
NVDA,2019-08-20,-0.05,0.07071067811865477,2,0.05,2019-08-20,False
NVDA,2019-08-21,0.1111111111111111,0.1272937693043289,3,0.2222222222222222,2019-08-21,False
NVDA,2019-08-23,0.049999999999999996,0.08660254037844387,3,0.016666666666666666,2019-08-23,False
NVDA,2019-08-26,-0.027083333333333327,0.19740064308124453,2,0.20833333333333331,2019-08-26,False
NVDA,2019-08-29,0.0625,0.08838834764831845,2,0.21875,2019-08-29,False
NVDA,2019-08-30,0.25,0.0,1,0.3333333333333333,2019-08-30,False
NVDA,2019-09-03,0.029090909090909087,0.05038693258382188,3,0.04363636363636364,2019-09-03,False
NVDA,2019-09-04,0.09375,0.13258252147247765,2,0.25,2019-09-04,False
NVDA,2019-09-05,0.07083333333333333,0.12268693220279547,3,0.10833333333333334,2019-09-05,False
NVDA,2019-09-10,-0.4,0.0,1,0.4,2019-09-10,False
NVDA,2019-09-11,0.08344155844155844,0.0,1,0.320995670995671,2019-09-11,False
NVDA,2019-09-16,0.0,0.0,1,0.0,2019-09-15,True
NVDA,2019-09-18,0.35,0.0,1,0.55,2019-09-18,False
NVDA,2019-09-19,0.0,0.0,1,0.4,2019-09-19,False
NVDA,2019-09-23,0.0,0.0,1,0.0,2019-09-23,False
NVDA,2019-09-24,0.22499999999999998,0.17677669529663687,2,0.7250000000000001,2019-09-24,False
NVDA,2019-09-25,-0.03333333333333333,0.0,1,0.3833333333333333,2019-09-25,False
NVDA,2019-09-27,-0.03333333333333333,0.0,1,0.26666666666666666,2019-09-27,False
NVDA,2019-10-01,0.0625,0.0,1,0.125,2019-10-01,False
NVDA,2019-10-02,-0.09375,0.0,1,0.15625,2019-10-02,False
NVDA,2019-10-03,0.13541666666666666,0.0736569563735987,2,0.375,2019-10-03,False
NVDA,2019-10-07,0.025,0.07905694150420949,10,0.10833333333333332,2019-10-07,False
NVDA,2019-10-08,0.018055555555555554,0.025534411542847548,2,0.04861111111111112,2019-10-08,False
NVDA,2019-10-09,0.1325,0.24540782383616053,4,0.19,2019-10-09,False
NVDA,2019-10-10,0.375,0.0,1,0.5,2019-10-10,False
NVDA,2019-10-11,0.09545454545454546,0.0,1,0.20909090909090908,2019-10-11,False
NVDA,2019-10-14,0.0,0.0,1,0.0,2019-10-14,False
NVDA,2019-10-15,0.01666666666666668,0.11426091000668405,7,0.17142857142857143,2019-10-15,False
NVDA,2019-10-16,0.25,0.3535533905932738,2,0.25,2019-10-16,False
NVDA,2019-10-17,0.0,0.0,1,0.0,2019-10-17,False
NVDA,2019-10-21,0.5025000000000001,0.4207285348059958,2,0.71,2019-10-21,False
NVDA,2019-10-22,0.0,0.0,3,0.16666666666666666,2019-10-22,False
NVDA,2019-10-23,-0.1875,0.2651650429449553,2,0.4625,2019-10-23,False
NVDA,2019-10-24,0.24166666666666667,0.22391714737574006,2,0.22499999999999998,2019-10-24,False
NVDA,2019-10-25,0.25,0.0,1,0.5,2019-10-25,False
NVDA,2019-10-28,0.21600378787878788,0.2111789984516745,4,0.34981060606060604,2019-10-28,False
NVDA,2019-10-30,-0.1,0.14142135623730953,2,0.1,2019-10-30,False
NVDA,2019-10-31,0.0,0.0,1,0.0,2019-10-31,False
NVDA,2019-11-04,-0.0225,0.14495689014324223,2,0.29333333333333333,2019-11-04,False
NVDA,2019-11-05,0.0,0.0,3,0.0,2019-11-05,False
NVDA,2019-11-07,0.05,0.1118033988749895,5,0.1,2019-11-07,False
NVDA,2019-11-11,-0.08,0.16431676725154984,5,0.19,2019-11-11,False
NVDA,2019-11-12,0.0,0.0,4,0.0,2019-11-12,False
NVDA,2019-11-13,0.13636363636363635,0.0,1,0.45454545454545453,2019-11-13,False
NVDA,2019-11-14,0.13958333333333334,0.3441601088963617,10,0.17666666666666667,2019-11-14,False
NVDA,2019-11-15,0.057986884978820465,0.14313021462208067,31,0.1727800586510264,2019-11-15,False
NVDA,2019-11-18,0.22777777777777777,0.11824331474329312,3,0.41111111111111115,2019-11-18,False
NVDA,2019-11-19,0.0,0.0,1,0.0,2019-11-19,False
NVDA,2019-11-20,-0.18068181818181817,0.5930054596769001,2,0.7613636363636364,2019-11-20,False
NVDA,2019-11-21,0.0,0.0,1,0.0,2019-11-21,False
NVDA,2019-11-25,0.09864983164983165,0.2134899754263315,10,0.28575252525252526,2019-11-25,False
NVDA,2019-11-26,0.25,0.3535533905932738,2,0.25,2019-11-26,False
NVDA,2019-11-27,0.0,0.0,1,0.0,2019-11-27,False
NVDA,2019-11-29,1.0,0.0,1,1.0,2019-11-29,False
NVDA,2019-12-02,0.0,0.0,1,0.19999999999999998,2019-12-02,False
NVDA,2019-12-03,0.0,0.0,3,0.0,2019-12-03,False
NVDA,2019-12-04,0.010227272727272729,0.014463547796997565,2,0.22704545454545455,2019-12-04,False
NVDA,2019-12-06,0.5,0.0,1,0.5,2019-12-06,False
NVDA,2019-12-10,0.041666666666666664,0.05892556509887896,2,0.08333333333333333,2019-12-10,False
NVDA,2019-12-12,0.075,0.10606601717798213,2,0.15,2019-12-12,False
NVDA,2019-12-13,0.0,0.0,2,0.2,2019-12-13,False
NVDA,2019-12-17,0.0,0.0,1,0.0,2019-12-17,False
NVDA,2019-12-18,0.0,0.0,3,0.0,2019-12-18,False
NVDA,2019-12-19,-0.012499999999999997,0.017677669529663684,2,0.275,2019-12-19,False
NVDA,2019-12-20,0.13111111111111112,0.21693715309983608,5,0.18777777777777777,2019-12-20,False
NVDA,2019-12-23,0.0,0.0,2,0.0,2019-12-23,False
NVDA,2019-12-26,-0.4333333333333332,0.0,1,0.4777777777777778,2019-12-26,False
NVDA,2019-12-30,1.0,0.0,1,0.3,2019-12-28,True
NVDA,2019-12-30,0.16666666666666666,0.0,1,0.10000000000000002,2019-12-30,False
NVDA,2019-12-31,0.16666666666666666,0.2886751345948129,3,0.16666666666666666,2019-12-31,False
NVDA,2020-01-02,0.0,0.0,1,0.0,2020-01-02,False
NVDA,2020-01-03,0.0,0.0,1,0.0,2020-01-03,False
NVDA,2020-01-06,0.0,0.0,1,0.0,2020-01-06,False
NVDA,2020-01-07,0.4,0.0,1,0.7,2020-01-07,False
NVDA,2020-01-09,0.0,0.0,1,0.0,2020-01-09,False
NVDA,2020-01-10,0.11622023809523811,0.2039082557014239,6,0.16264880952380953,2020-01-10,False
NVDA,2020-01-13,0.12273737373737374,0.18351953979781907,10,0.34074747474747474,2020-01-13,False
NVDA,2020-01-15,0.11363636363636363,0.16070608663330624,2,0.2727272727272727,2020-01-15,False
NVDA,2020-01-16,0.23333333333333334,0.3299831645537222,2,0.4083333333333333,2020-01-16,False
NVDA,2020-01-17,0.022727272727272724,0.03936479108111084,3,0.09242424242424242,2020-01-17,False
NVDA,2020-01-21,0.5,0.0,1,0.5,2020-01-18,True
NVDA,2020-01-21,0.0,0.0,1,0.0,2020-01-21,False
NVDA,2020-01-23,-0.01363636363636364,0.02361887464866651,3,0.07954545454545454,2020-01-23,False
NVDA,2020-01-24,0.125,0.1767766952966369,2,0.125,2020-01-24,False
NVDA,2020-01-27,0.11000000000000001,0.1555634918610405,2,0.145,2020-01-27,False
NVDA,2020-01-28,0.0625,0.08838834764831845,2,0.125,2020-01-28,False
NVDA,2020-01-30,-0.03333333333333333,0.05773502691896257,3,0.044444444444444446,2020-01-30,False
NVDA,2020-01-31,0.07916666666666666,0.11195857368787002,2,0.11666666666666667,2020-01-31,False
NVDA,2020-02-04,0.012499999999999994,0.14415703243338496,5,0.35666666666666663,2020-02-04,False
NVDA,2020-02-06,0.0,0.0,1,1.0,2020-02-06,False
NVDA,2020-02-07,0.0,0.0,1,0.0,2020-02-07,False
NVDA,2020-02-10,0.1875,0.23935677693908453,4,0.275,2020-02-10,False
NVDA,2020-02-11,0.01666666666666667,0.14907119849998599,5,0.13333333333333333,2020-02-11,False
NVDA,2020-02-12,0.056818181818181816,0.11363636363636363,4,0.13636363636363635,2020-02-12,False
NVDA,2020-02-13,0.021363636363636366,0.09628319970511233,11,0.1409090909090909,2020-02-13,False
NVDA,2020-02-14,0.07355001629195178,0.1551548657843235,31,0.14791463017269468,2020-02-14,False
NVDA,2020-02-18,0.06666666666666667,0.13743685418725535,7,0.1476190476190476,2020-02-18,False
NVDA,2020-02-19,0.043055555555555555,0.2263079269000045,9,0.2486111111111111,2020-02-19,False
NVDA,2020-02-20,-0.0015624999999999997,0.0031249999999999993,4,0.115625,2020-02-20,False
NVDA,2020-02-21,0.06666666666666667,0.0,1,0.20000000000000004,2020-02-21,False
NVDA,2020-02-24,0.029966329966329957,0.1326145526050202,3,0.21346801346801345,2020-02-24,False
NVDA,2020-02-25,-0.015625,0.05896238207535378,4,0.11041666666666666,2020-02-25,False
NVDA,2020-02-26,0.05555555555555555,0.058531409738070764,3,0.24333333333333332,2020-02-26,False
NVDA,2020-02-27,0.16666666666666666,0.2886751345948129,3,0.16666666666666666,2020-02-27,False
NVDA,2020-02-28,0.16111111111111112,0.0,1,0.5444444444444444,2020-02-28,False
NVDA,2020-03-02,0.0,0.0,2,0.5,2020-03-02,False
NVDA,2020-03-03,0.07575757575757576,0.1312159702703695,3,0.1818181818181818,2020-03-03,False
NVDA,2020-03-04,0.25476190476190474,0.0,1,0.43809523809523804,2020-03-04,False
NVDA,2020-03-05,0.0,0.0,1,0.0,2020-03-05,False
NVDA,2020-03-06,0.0,0.0,2,0.06666666666666667,2020-03-06,False
NVDA,2020-03-09,0.11666666666666667,0.07071067811865474,2,0.08333333333333334,2020-03-09,False
NVDA,2020-03-10,0.097,0.0,1,0.323,2020-03-10,False
NVDA,2020-03-11,0.03333333333333333,0.04714045207910317,2,0.03333333333333333,2020-03-11,False
NVDA,2020-03-12,-0.019999999999999997,0.0,1,0.12000000000000002,2020-03-12,False
NVDA,2020-03-13,0.021428571428571432,0.0,1,0.20714285714285713,2020-03-13,False
NVDA,2020-03-16,0.0,0.0,2,0.0,2020-03-16,False
NVDA,2020-03-17,0.0625,0.0,2,0.5,2020-03-17,False
NVDA,2020-03-18,-0.006666666666666665,0.011547005383792512,3,0.04000000000000001,2020-03-18,False
NVDA,2020-03-19,0.039880952380952385,0.03464162982607491,3,0.15654761904761905,2020-03-19,False
NVDA,2020-03-20,0.05694444444444444,0.09863067098656107,3,0.12361111111111112,2020-03-20,False
NVDA,2020-03-23,0.12,0.0,1,0.24000000000000005,2020-03-23,False
NVDA,2020-03-24,0.08249999999999999,0.10932240799071748,10,0.17541666666666664,2020-03-24,False
NVDA,2020-03-25,0.05,0.07071067811865477,2,0.0,2020-03-25,False
NVDA,2020-03-26,0.17083333333333334,0.0,1,0.33333333333333337,2020-03-26,False
NVDA,2020-03-27,-0.18,0.0,1,0.18333333333333335,2020-03-27,False
NVDA,2020-03-30,0.0625,0.0,1,0.16666666666666666,2020-03-30,False
NVDA,2020-03-31,0.1553030303030303,0.1346163306357338,3,0.6893939393939394,2020-03-31,False
NVDA,2020-04-01,0.0,0.0,2,0.0625,2020-04-01,False
NVDA,2020-04-03,-0.05,0.07071067811865477,2,0.05,2020-04-03,False
NVDA,2020-04-06,0.11607142857142858,0.0,1,0.23214285714285715,2020-04-06,False
NVDA,2020-04-07,0.045,0.06363961030678927,2,0.16999999999999998,2020-04-07,False
NVDA,2020-04-08,0.05,0.0,1,0.35,2020-04-08,False
NVDA,2020-04-09,0.0,0.0,1,0.0,2020-04-09,False
NVDA,2020-04-14,0.1693181818181818,0.0,1,0.31136363636363634,2020-04-14,False
NVDA,2020-04-15,-0.012500000000000002,0.01767766952966369,2,0.2625,2020-04-15,False
NVDA,2020-04-16,0.10500000000000001,0.23478713763747794,5,0.22999999999999998,2020-04-16,False
NVDA,2020-04-17,0.0,0.0,1,0.0,2020-04-17,False
NVDA,2020-04-20,0.5,0.0,1,0.5,2020-04-19,True
NVDA,2020-04-21,-0.03,0.042426406871192854,2,0.08,2020-04-21,False
NVDA,2020-04-22,0.0625,0.0,1,0.375,2020-04-22,False
NVDA,2020-04-23,0.049999999999999996,0.08660254037844387,3,0.09333333333333332,2020-04-23,False
NVDA,2020-04-24,0.0,0.0,1,0.0,2020-04-24,False
NVDA,2020-04-27,0.10500000000000001,0.15451537140362442,5,0.27,2020-04-27,False
NVDA,2020-04-28,0.0,0.0,1,0.0,2020-04-28,False
NVDA,2020-04-29,-0.12556818181818183,0.35274986016010723,2,0.49766414141414145,2020-04-29,False
